GAME_ID,home_team_id,home_team_name,away_team_id,away_team_name,pts_diff,ast_diff,blk_diff,fg_pct_diff,plus_minus_diff,reb_diff,stl_diff,tov_diff,home_win
0022300447,1610612760,Oklahoma City Thunder,1610612751,Brooklyn Nets,16,5,4,0.16200000000000003,32,-1,-8,8,1
0022300448,1610612759,San Antonio Spurs,1610612738,Boston Celtics,-33,-1,-6,-0.11100000000000004,-66,-18,0,5,0
0022300449,1610612763,Memphis Grizzlies,1610612758,Sacramento Kings,-31,-8,-3,-0.14500000000000002,-62,-25,2,-5,0
0022300450,1610612756,Phoenix Suns,1610612753,Orlando Magic,5,-1,0,0.032999999999999974,10,-10,9,-9,1
0022300451,1610612752,New York Knicks,1610612750,Minnesota Timberwolves,6,4,0,-0.035999999999999976,12,15,1,1,1
0022300452,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,3,0,2,0.0,6,4,-4,2,1
0022300453,1610612745,Houston Rockets,1610612765,Detroit Pistons,23,7,-3,0.07800000000000007,46,2,8,-8,1
0022300454,1610612749,Milwaukee Bucks,1610612754,Indiana Pacers,-9,4,3,-0.0020000000000000018,-18,-6,-3,4,0
0022300455,1610612743,Denver Nuggets,1610612766,Charlotte Hornets,18,3,4,0.07500000000000001,36,-1,5,-3,1
0022300456,1610612756,Phoenix Suns,1610612757,Portland Trail Blazers,21,3,-5,0.062,42,11,4,-3,1
0022300457,1610612762,Utah Jazz,1610612742,Dallas Mavericks,37,9,1,0.11199999999999999,74,12,3,-3,1
0022300458,1610612746,LA Clippers,1610612748,Miami Heat,17,1,0,0.16599999999999998,34,2,3,3,1
0022300459,1610612755,Philadelphia 76ers,1610612741,Chicago Bulls,13,11,-1,0.08999999999999997,26,-8,0,1,1
0022300460,1610612763,Memphis Grizzlies,1610612759,San Antonio Spurs,8,3,0,0.039000000000000035,16,6,-1,-1,1
0022300461,1610612740,New Orleans Pelicans,1610612751,Brooklyn Nets,27,-3,5,0.10900000000000004,54,10,3,2,1
0022300462,1610612760,Oklahoma City Thunder,1610612738,Boston Celtics,4,1,0,0.07,8,-9,0,-2,1
0022300463,1610612744,Golden State Warriors,1610612753,Orlando Magic,6,4,2,0.09200000000000003,12,-5,1,-6,1
0022300464,1610612758,Sacramento Kings,1610612766,Charlotte Hornets,-7,0,-8,-0.07700000000000001,-14,13,0,6,0
0022300465,1610612739,Cleveland Cavaliers,1610612764,Washington Wizards,39,15,3,0.11900000000000005,78,26,-3,3,1
0022300466,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,12,4,1,0.05600000000000005,24,2,1,-2,1
0022300467,1610612737,Atlanta Hawks,1610612760,Oklahoma City Thunder,3,0,4,-0.04400000000000004,6,12,-2,0,1
0022300468,1610612752,New York Knicks,1610612741,Chicago Bulls,16,5,0,0.10100000000000003,32,13,-3,5,1
0022300469,1610612745,Houston Rockets,1610612751,Brooklyn Nets,11,2,-2,0.09999999999999998,22,-2,-6,6,1
0022300470,1610612763,Memphis Grizzlies,1610612761,Toronto Raptors,-5,0,-1,-0.055999999999999994,-10,-3,2,-2,0
0022300471,1610612750,Minnesota Timberwolves,1610612740,New Orleans Pelicans,-11,-4,1,-0.10500000000000004,-22,-13,0,-1,0
0022300472,1610612742,Dallas Mavericks,1610612757,Portland Trail Blazers,29,2,4,0.10899999999999999,58,-3,8,-10,1
0022300473,1610612756,Phoenix Suns,1610612746,LA Clippers,-9,-2,-3,-0.02100000000000002,-18,-4,0,3,0
0022300474,1610612762,Utah Jazz,1610612765,Detroit Pistons,6,-5,5,-0.018000000000000016,12,-5,6,-5,1
0022300475,1610612747,Los Angeles Lakers,1610612748,Miami Heat,-14,-1,3,-0.019000000000000017,-28,11,-11,12,0
0022300476,1610612758,Sacramento Kings,1610612753,Orlando Magic,3,3,-4,-0.0030000000000000027,6,19,-1,0,1
0022300477,1610612759,San Antonio Spurs,1610612749,Milwaukee Bucks,-4,4,3,-0.049000000000000044,-8,0,5,-2,0
0022300478,1610612744,Golden State Warriors,1610612743,Denver Nuggets,-3,7,-1,-0.020999999999999908,-6,-3,-3,1,0
0022300479,1610612738,Boston Celtics,1610612762,Utah Jazz,29,1,6,0.07100000000000001,58,-1,-2,-4,1
0022300480,1610612754,Indiana Pacers,1610612737,Atlanta Hawks,34,29,0,0.20800000000000002,68,0,6,2,1
0022300481,1610612751,Brooklyn Nets,1610612760,Oklahoma City Thunder,9,-4,-2,-0.08500000000000002,18,15,1,2,1
0022300482,1610612739,Cleveland Cavaliers,1610612764,Washington Wizards,24,12,-7,0.11500000000000005,48,21,-3,7,1
0022300483,1610612755,Philadelphia 76ers,1610612752,New York Knicks,-36,-5,2,-0.07600000000000001,-72,-11,1,1,0
0022300484,1610612741,Chicago Bulls,1610612766,Charlotte Hornets,13,9,5,0.137,26,-1,0,2,1
0022300485,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,-27,-13,-5,-0.123,-54,-14,-5,1,0
0022300486,1610612740,New Orleans Pelicans,1610612746,LA Clippers,-16,-6,-2,-0.129,-32,-7,3,-6,0
0022300487,1610612742,Dallas Mavericks,1610612757,Portland Trail Blazers,36,8,5,0.172,72,10,2,-2,1
0022300488,1610612743,Denver Nuggets,1610612753,Orlando Magic,-2,3,-2,0.0050000000000000044,-4,-2,-1,-2,0
0022300489,1610612756,Phoenix Suns,1610612748,Miami Heat,16,4,3,0.09600000000000003,32,0,8,-5,1
0022300490,1610612744,Golden State Warriors,1610612765,Detroit Pistons,4,-1,-4,0.014000000000000012,8,5,-5,8,1
0022300491,1610612747,Los Angeles Lakers,1610612763,Memphis Grizzlies,-14,-7,-1,-0.04300000000000004,-28,-9,5,-5,0
0022300492,1610612758,Sacramento Kings,1610612761,Toronto Raptors,5,4,-9,-0.020000000000000018,10,5,-1,1,1
0022300493,1610612754,Indiana Pacers,1610612738,Boston Celtics,-17,-3,-4,-0.09800000000000003,-34,-18,6,-9,0
0022300494,1610612764,Washington Wizards,1610612752,New York Knicks,-16,6,1,-0.02300000000000002,-32,0,-4,6,0
0022300495,1610612755,Philadelphia 76ers,1610612762,Utah Jazz,-11,0,2,-0.17099999999999993,-22,-14,8,-18,0
0022300496,1610612745,Houston Rockets,1610612749,Milwaukee Bucks,4,2,-2,-0.027000000000000024,8,5,0,-1,1
0022300497,1610612739,Cleveland Cavaliers,1610612759,San Antonio Spurs,2,5,-3,0.01200000000000001,4,4,-4,5,1
0022300498,1610612751,Brooklyn Nets,1610612757,Portland Trail Blazers,-7,8,2,0.031000000000000028,-14,6,2,6,0
0022300499,1610612753,Orlando Magic,1610612737,Atlanta Hawks,7,4,-7,-0.02300000000000002,14,7,-1,0,1
0022300500,1610612758,Sacramento Kings,1610612740,New Orleans Pelicans,-33,-7,-7,-0.192,-66,-26,7,-7,0
0022300501,1610612742,Dallas Mavericks,1610612750,Minnesota Timberwolves,7,-2,4,0.017000000000000015,14,-7,1,-2,1
0022300502,1610612743,Denver Nuggets,1610612765,Detroit Pistons,17,7,10,0.11599999999999999,34,1,0,2,1
0022300503,1610612756,Phoenix Suns,1610612763,Memphis Grizzlies,-6,0,-2,0.008000000000000007,-12,-4,-2,-6,0
0022300504,1610612744,Golden State Warriors,1610612761,Toronto Raptors,-15,-8,-2,-0.13499999999999995,-30,-2,-2,4,0
0022300505,1610612747,Los Angeles Lakers,1610612746,LA Clippers,3,2,1,0.11599999999999999,6,0,-3,3,1
0022300506,1610612766,Charlotte Hornets,1610612741,Chicago Bulls,-7,-1,0,-0.063,-14,-7,-4,1,0
0022300507,1610612754,Indiana Pacers,1610612738,Boston Celtics,2,3,-1,0.0050000000000000044,4,-3,3,-2,1
0022300508,1610612764,Washington Wizards,1610612760,Oklahoma City Thunder,-8,-5,-2,-0.09699999999999998,-16,-2,-4,0,0
0022300509,1610612748,Miami Heat,1610612745,Houston Rockets,7,10,1,0.08000000000000002,14,3,-2,-1,1
0022300510,1610612749,Milwaukee Bucks,1610612762,Utah Jazz,-16,-2,-2,-0.07500000000000001,-32,-9,0,-2,0
0022300511,1610612746,LA Clippers,1610612756,Phoenix Suns,27,15,-1,0.13,54,19,5,0,1
0022300512,1610612765,Detroit Pistons,1610612758,Sacramento Kings,-21,-12,-4,-0.10299999999999998,-42,-4,4,3,0
0022300513,1610612753,Orlando Magic,1610612750,Minnesota Timberwolves,-21,-14,1,-0.17600000000000005,-42,-2,5,-5,0
0022300514,1610612752,New York Knicks,1610612757,Portland Trail Blazers,28,7,-3,0.03199999999999997,56,12,3,0,1
0022300515,1610612742,Dallas Mavericks,1610612763,Memphis Grizzlies,-17,-7,1,-0.044999999999999984,-34,-21,2,-4,0
0022300516,1610612747,Los Angeles Lakers,1610612761,Toronto Raptors,1,0,0,-0.020999999999999908,2,2,-2,3,1
0022300517,1610612738,Boston Celtics,1610612750,Minnesota Timberwolves,7,-1,-2,-0.030000000000000027,14,-1,1,-1,1
0022300518,1610612766,Charlotte Hornets,1610612758,Sacramento Kings,-25,-7,-5,-0.11499999999999999,-50,-17,0,0,0
0022300519,1610612765,Detroit Pistons,1610612759,San Antonio Spurs,-22,-3,-1,-0.063,-44,-3,-3,5,0
0022300520,1610612754,Indiana Pacers,1610612764,Washington Wizards,8,7,-2,0.014000000000000012,16,8,-1,0,1
0022300521,1610612737,Atlanta Hawks,1610612755,Philadelphia 76ers,7,6,-1,0.019999999999999962,14,4,-2,2,1
0022300522,1610612748,Miami Heat,1610612760,Oklahoma City Thunder,-8,-11,-1,-0.13199999999999995,-16,-4,4,-3,0
0022300523,1610612741,Chicago Bulls,1610612745,Houston Rockets,5,2,0,-0.032999999999999974,10,-4,0,0,1
0022300524,1610612762,Utah Jazz,1610612743,Denver Nuggets,13,8,4,0.09700000000000003,26,6,1,1,1
0022300525,1610612744,Golden State Warriors,1610612740,New Orleans Pelicans,-36,-13,-3,-0.13599999999999995,-72,-4,-7,6,0
0022300526,1610612746,LA Clippers,1610612761,Toronto Raptors,6,3,3,-0.02100000000000002,12,-1,2,-8,1
0022300527,1610612739,Cleveland Cavaliers,1610612751,Brooklyn Nets,9,-2,2,-0.061,18,6,6,-6,1
0022300528,1610612749,Milwaukee Bucks,1610612738,Boston Celtics,33,12,1,0.19099999999999995,66,23,-2,5,1
0022300529,1610612760,Oklahoma City Thunder,1610612757,Portland Trail Blazers,62,25,0,0.2929999999999999,124,17,-2,3,1
0022300530,1610612742,Dallas Mavericks,1610612752,New York Knicks,4,0,0,0.006000000000000005,8,-7,-1,-6,1
0022300531,1610612747,Los Angeles Lakers,1610612756,Phoenix Suns,-18,10,1,0.0050000000000000044,-36,-9,-4,5,0
0022300532,1610612755,Philadelphia 76ers,1610612758,Sacramento Kings,19,3,5,0.09299999999999997,38,-8,5,-3,1
0022300533,1610612737,Atlanta Hawks,1610612754,Indiana Pacers,-18,-16,-7,-0.22200000000000003,-36,-17,2,-12,0
0022300534,1610612765,Detroit Pistons,1610612745,Houston Rockets,-2,11,4,0.043999999999999984,-4,5,-2,6,0
0022300535,1610612748,Miami Heat,1610612753,Orlando Magic,3,-3,-7,0.007000000000000006,6,3,-4,4,1
0022300536,1610612741,Chicago Bulls,1610612744,Golden State Warriors,-9,-8,-1,0.05999999999999994,-18,-8,-6,7,0
0022300537,1610612763,Memphis Grizzlies,1610612746,LA Clippers,-9,8,-3,-0.11900000000000005,-18,3,-4,-3,0
0022300538,1610612750,Minnesota Timberwolves,1610612757,Portland Trail Blazers,23,17,0,0.16000000000000003,46,7,6,-4,1
0022300539,1610612743,Denver Nuggets,1610612740,New Orleans Pelicans,12,0,1,0.08400000000000007,24,13,-4,8,1
0022300540,1610612762,Utah Jazz,1610612761,Toronto Raptors,32,9,0,0.12700000000000006,64,25,2,1,1
0022300541,1610612759,San Antonio Spurs,1610612766,Charlotte Hornets,36,9,4,0.15700000000000003,72,1,-2,-5,1
0022300542,1610612738,Boston Celtics,1610612745,Houston Rockets,32,6,5,0.133,64,0,-3,-1,1
0022300543,1610612737,Atlanta Hawks,1610612764,Washington Wizards,-28,-11,-2,-0.14100000000000001,-56,-4,-1,4,0
0022300544,1610612763,Memphis Grizzlies,1610612752,New York Knicks,-12,2,-5,-0.068,-24,-21,3,-11,0
0022300545,1610612749,Milwaukee Bucks,1610612744,Golden State Warriors,11,10,1,0.06300000000000006,22,9,1,4,1
0022300546,1610612760,Oklahoma City Thunder,1610612753,Orlando Magic,12,2,-4,-0.007000000000000006,24,-4,4,-7,1
0022300547,1610612742,Dallas Mavericks,1610612740,New Orleans Pelicans,-10,-6,-3,-0.04299999999999998,-20,-10,-1,1,0
0022300548,1610612759,San Antonio Spurs,1610612741,Chicago Bulls,-6,-5,-4,-0.10000000000000003,-12,0,2,0,0
0022300549,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,7,-2,-3,-0.04799999999999999,14,12,1,-2,1
0022300550,1610612743,Denver Nuggets,1610612754,Indiana Pacers,8,3,2,0.181,16,3,-3,9,1
0022300551,1610612748,Miami Heat,1610612766,Charlotte Hornets,17,10,3,0.14700000000000002,34,-6,1,-1,1
0022300552,1610612749,Milwaukee Bucks,1610612758,Sacramento Kings,1,-3,1,-0.0020000000000000018,2,-7,-1,5,1
0022300553,1610612750,Minnesota Timberwolves,1610612746,LA Clippers,4,-3,1,0.13299999999999995,8,7,-1,8,1
0022300554,1610612757,Portland Trail Blazers,1610612756,Phoenix Suns,-11,-4,-4,-0.15599999999999997,-22,-5,1,0,0
0022300555,1610612755,Philadelphia 76ers,1610612745,Houston Rockets,9,4,-5,-0.018000000000000016,18,-5,1,-2,1
0022300556,1610612742,Dallas Mavericks,1610612740,New Orleans Pelicans,5,3,4,-0.046999999999999986,10,5,-5,2,1
0022300557,1610612752,New York Knicks,1610612753,Orlando Magic,-4,-6,0,-0.04899999999999999,-8,-5,1,2,0
0022300558,1610612764,Washington Wizards,1610612765,Detroit Pistons,-12,0,-3,-0.09300000000000003,-24,-19,4,-8,0
0022300559,1610612737,Atlanta Hawks,1610612759,San Antonio Spurs,10,-3,-2,0.02999999999999997,20,13,-2,2,1
0022300560,1610612763,Memphis Grizzlies,1610612744,Golden State Warriors,9,-4,4,-0.11699999999999999,18,-3,9,-6,1
0022300561,1610612739,Cleveland Cavaliers,1610612741,Chicago Bulls,18,7,-3,-0.01100000000000001,36,5,1,-5,1
0022300562,1610612751,Brooklyn Nets,1610612748,Miami Heat,-1,4,5,-0.035999999999999976,-2,-4,3,-5,0
0022300563,1610612761,Toronto Raptors,1610612738,Boston Celtics,-9,5,-5,-0.0020000000000000018,-18,-1,3,-6,0
0022300564,1610612762,Utah Jazz,1610612754,Indiana Pacers,27,2,4,0.15600000000000003,54,3,-4,1,1
0022300565,1610612747,Los Angeles Lakers,1610612760,Oklahoma City Thunder,7,7,3,0.10700000000000004,14,4,-4,6,1
0022300566,1610612755,Philadelphia 76ers,1610612743,Denver Nuggets,5,4,4,0.05999999999999994,10,-14,2,-3,1
0022300567,1610612756,Phoenix Suns,1610612758,Sacramento Kings,2,-2,2,-0.006000000000000005,4,15,0,6,1
0022300568,1610612746,LA Clippers,1610612760,Oklahoma City Thunder,11,0,5,0.03400000000000003,22,4,0,-2,1
0022300569,1610612765,Detroit Pistons,1610612750,Minnesota Timberwolves,-7,-2,2,0.01200000000000001,-14,-2,-3,1,0
0022300570,1610612737,Atlanta Hawks,1610612753,Orlando Magic,2,3,-6,0.07,4,1,-8,10,1
0022300571,1610612738,Boston Celtics,1610612759,San Antonio Spurs,19,-4,3,0.04800000000000004,38,13,0,4,1
0022300572,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,40,17,-3,0.19099999999999995,80,19,-1,1,1
0022300573,1610612752,New York Knicks,1610612745,Houston Rockets,15,1,-4,0.031000000000000028,30,13,0,5,1
0022300574,1610612761,Toronto Raptors,1610612748,Miami Heat,24,10,-1,0.05499999999999999,48,8,5,-2,1
0022300575,1610612740,New Orleans Pelicans,1610612766,Charlotte Hornets,20,3,-5,0.067,40,9,4,-1,1
0022300576,1610612762,Utah Jazz,1610612744,Golden State Warriors,-3,-9,-3,-0.07100000000000001,-6,7,2,3,0
0022300577,1610612747,Los Angeles Lakers,1610612742,Dallas Mavericks,17,7,-4,0.07600000000000001,34,2,4,-4,1
0022300578,1610612757,Portland Trail Blazers,1610612751,Brooklyn Nets,2,-7,-1,0.009000000000000008,4,8,-7,2,1
0022300579,1610612752,New York Knicks,1610612764,Washington Wizards,4,-9,1,-0.0030000000000000027,8,1,-3,5,1
0022300580,1610612761,Toronto Raptors,1610612741,Chicago Bulls,-6,1,0,-0.02100000000000002,-12,-4,0,2,0
0022300581,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,-5,-3,-6,-0.07500000000000007,-10,0,-1,-1,0
0022300582,1610612750,Minnesota Timberwolves,1610612763,Memphis Grizzlies,15,8,5,0.09000000000000002,30,5,-1,0,1
0022300583,1610612758,Sacramento Kings,1610612754,Indiana Pacers,-5,-6,0,-0.03300000000000003,-10,4,2,-1,0
0022300584,1610612766,Charlotte Hornets,1610612759,San Antonio Spurs,4,-11,1,0.0,8,6,0,5,1
0022300585,1610612753,Orlando Magic,1610612755,Philadelphia 76ers,-15,1,0,-0.009000000000000008,-30,-6,-8,8,0
0022300586,1610612738,Boston Celtics,1610612743,Denver Nuggets,-2,1,-1,-0.09200000000000003,-4,-9,5,-8,0
0022300587,1610612748,Miami Heat,1610612737,Atlanta Hawks,-1,-2,0,0.0030000000000000027,-2,6,1,3,0
0022300588,1610612740,New Orleans Pelicans,1610612756,Phoenix Suns,-14,-5,2,-0.05399999999999999,-28,-6,-3,1,0
0022300590,1610612757,Portland Trail Blazers,1610612754,Indiana Pacers,3,-16,5,0.07100000000000001,6,10,0,-3,1
0022300591,1610612747,Los Angeles Lakers,1610612751,Brooklyn Nets,-18,0,-1,-0.08200000000000002,-36,3,-3,3,0
0022300592,1610612765,Detroit Pistons,1610612749,Milwaukee Bucks,-6,0,-4,-0.08500000000000002,-12,-9,0,-1,0
0022300593,1610612766,Charlotte Hornets,1610612755,Philadelphia 76ers,-8,2,1,-0.01200000000000001,-16,1,-5,7,0
0022300594,1610612764,Washington Wizards,1610612759,San Antonio Spurs,-4,-10,-6,-0.05500000000000005,-8,-3,4,-5,0
0022300595,1610612737,Atlanta Hawks,1610612739,Cleveland Cavaliers,-21,-7,-2,-0.10799999999999998,-42,-4,-2,-3,0
0022300596,1610612752,New York Knicks,1610612761,Toronto Raptors,26,-2,2,0.13200000000000006,52,30,-6,12,1
0022300597,1610612741,Chicago Bulls,1610612763,Memphis Grizzlies,29,4,1,0.08900000000000002,58,20,5,-4,1
0022300598,1610612745,Houston Rockets,1610612762,Utah Jazz,1,-1,2,-0.030000000000000027,2,-3,7,-10,1
0022300599,1610612750,Minnesota Timberwolves,1610612760,Oklahoma City Thunder,-5,1,3,0.01799999999999996,-10,13,-8,13,0
0022300600,1610612746,LA Clippers,1610612751,Brooklyn Nets,11,-3,0,0.017000000000000015,22,9,0,-2,1
0022300601,1610612753,Orlando Magic,1610612748,Miami Heat,18,-1,4,0.09899999999999998,36,8,-4,-4,1
0022300602,1610612764,Washington Wizards,1610612743,Denver Nuggets,-9,2,-2,-0.06,-18,-10,-3,-1,0
0022300603,1610612745,Houston Rockets,1610612738,Boston Celtics,-9,-5,-9,-0.0030000000000000027,-18,-6,-1,-1,0
0022300604,1610612756,Phoenix Suns,1610612754,Indiana Pacers,7,-3,1,0.13699999999999996,14,4,-2,6,1
0022300605,1610612747,Los Angeles Lakers,1610612757,Portland Trail Blazers,24,4,1,0.08000000000000002,48,10,2,0,1
0022300606,1610612765,Detroit Pistons,1610612749,Milwaukee Bucks,-9,-1,1,0.0020000000000000018,-18,-7,-3,1,0
0022300607,1610612753,Orlando Magic,1610612739,Cleveland Cavaliers,-27,-4,-4,-0.10399999999999993,-54,-5,-3,3,0
0022300608,1610612755,Philadelphia 76ers,1610612759,San Antonio Spurs,10,-1,0,0.032999999999999974,20,5,2,-4,1
0022300609,1610612761,Toronto Raptors,1610612763,Memphis Grizzlies,-8,1,0,-0.020000000000000018,-16,0,-4,1,0
0022300610,1610612750,Minnesota Timberwolves,1610612766,Charlotte Hornets,-3,4,-3,-0.04399999999999993,-6,1,-4,3,0
0022300611,1610612742,Dallas Mavericks,1610612738,Boston Celtics,-9,-2,-4,-0.02300000000000002,-18,4,-3,4,0
0022300612,1610612756,Phoenix Suns,1610612741,Chicago Bulls,2,7,1,0.03400000000000003,4,-8,-1,-3,1
0022300613,1610612758,Sacramento Kings,1610612737,Atlanta Hawks,15,3,-5,0.07500000000000001,30,1,6,-3,1
0022300614,1610612754,Indiana Pacers,1610612743,Denver Nuggets,-5,2,-8,-0.006000000000000005,-10,-4,-1,-2,0
0022300615,1610612751,Brooklyn Nets,1610612752,New York Knicks,-5,8,-3,-0.02300000000000002,-10,-2,-1,-1,0
0022300616,1610612740,New Orleans Pelicans,1610612762,Utah Jazz,29,14,-4,0.10999999999999993,58,19,1,1,1
0022300617,1610612760,Oklahoma City Thunder,1610612757,Portland Trail Blazers,2,-4,4,0.05299999999999999,4,-3,3,-7,1
0022300618,1610612746,LA Clippers,1610612747,Los Angeles Lakers,11,6,-3,0.10199999999999998,22,-5,-1,0,1
0022300619,1610612765,Detroit Pistons,1610612766,Charlotte Hornets,7,-1,-5,0.063,14,-4,-1,0,1
0022300620,1610612764,Washington Wizards,1610612750,Minnesota Timberwolves,-11,5,-4,0.061,-22,1,-6,14,0
0022300621,1610612748,Miami Heat,1610612763,Memphis Grizzlies,-9,-9,3,-0.04799999999999999,-18,0,1,-1,0
0022300622,1610612759,San Antonio Spurs,1610612760,Oklahoma City Thunder,-26,-6,3,-0.06299999999999994,-52,-9,-4,3,0
0022300623,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,-6,-2,2,0.02200000000000002,-12,-11,2,-4,0
0022300624,1610612749,Milwaukee Bucks,1610612739,Cleveland Cavaliers,10,-2,1,-0.0050000000000000044,20,7,4,-1,1
0022300625,1610612742,Dallas Mavericks,1610612756,Phoenix Suns,-23,-5,-1,-0.13899999999999996,-46,-16,-6,-2,0
0022300626,1610612744,Golden State Warriors,1610612737,Atlanta Hawks,22,-4,7,0.14500000000000007,44,4,-1,-1,1
0022300627,1610612754,Indiana Pacers,1610612755,Philadelphia 76ers,12,11,2,0.08699999999999997,24,24,-7,9,1
0022300628,1610612764,Washington Wizards,1610612762,Utah Jazz,-15,-1,5,-0.026000000000000023,-30,-17,5,-5,0
0022300629,1610612751,Brooklyn Nets,1610612750,Minnesota Timberwolves,-2,-2,-1,-0.03799999999999998,-4,-6,1,-2,0
0022300630,1610612748,Miami Heat,1610612738,Boston Celtics,-33,-11,-4,-0.191,-66,-16,3,-6,0
0022300631,1610612752,New York Knicks,1610612743,Denver Nuggets,38,6,1,0.124,76,4,10,-9,1
0022300632,1610612744,Golden State Warriors,1610612758,Sacramento Kings,-1,-3,-2,0.031000000000000028,-2,-1,-1,3,0
0022300633,1610612747,Los Angeles Lakers,1610612741,Chicago Bulls,9,8,-2,0.07499999999999996,18,-9,3,-3,1
0022300634,1610612737,Atlanta Hawks,1610612742,Dallas Mavericks,-5,4,-3,-0.07399999999999995,-10,-1,4,-6,0
0022300635,1610612766,Charlotte Hornets,1610612745,Houston Rockets,-34,-14,-3,-0.15000000000000008,-68,-21,-1,-1,0
0022300636,1610612754,Indiana Pacers,1610612756,Phoenix Suns,2,10,-2,-0.040999999999999925,4,10,0,-7,1
0022300637,1610612761,Toronto Raptors,1610612746,LA Clippers,-20,-3,-4,-0.046999999999999986,-40,-5,0,0,0
0022300638,1610612763,Memphis Grizzlies,1610612753,Orlando Magic,1,9,3,-0.0019999999999999463,2,3,1,3,1
0022300639,1610612749,Milwaukee Bucks,1610612739,Cleveland Cavaliers,-12,1,-4,-0.010999999999999954,-24,0,-1,5,0
0022300640,1610612740,New Orleans Pelicans,1610612760,Oklahoma City Thunder,-24,2,0,-0.08699999999999997,-48,-4,-2,7,0
0022300641,1610612759,San Antonio Spurs,1610612757,Portland Trail Blazers,16,7,2,0.03500000000000003,32,22,1,3,1
0022300642,1610612765,Detroit Pistons,1610612764,Washington Wizards,-14,-4,4,-0.015000000000000013,-28,-5,-8,7,0
0022300643,1610612752,New York Knicks,1610612748,Miami Heat,16,-1,-1,0.05099999999999999,32,8,0,-1,1
0022300644,1610612743,Denver Nuggets,1610612755,Philadelphia 76ers,6,0,-3,-0.08000000000000002,12,5,0,-3,1
0022300645,1610612751,Brooklyn Nets,1610612745,Houston Rockets,2,4,3,0.09199999999999997,4,-15,5,2,1
0022300646,1610612738,Boston Celtics,1610612746,LA Clippers,-19,-7,1,-0.08100000000000002,-38,-6,-6,3,0
0022300647,1610612766,Charlotte Hornets,1610612762,Utah Jazz,-12,-3,0,-0.04800000000000004,-24,-14,1,-4,0
0022300648,1610612749,Milwaukee Bucks,1610612740,New Orleans Pelicans,24,10,-3,0.08900000000000008,48,2,7,-6,1
0022300649,1610612759,San Antonio Spurs,1610612750,Minnesota Timberwolves,1,5,1,-0.02199999999999991,2,7,-2,2,1
0022300650,1610612744,Golden State Warriors,1610612747,Los Angeles Lakers,-1,4,-2,-0.022999999999999965,-2,-5,2,-3,0
0022300651,1610612742,Dallas Mavericks,1610612758,Sacramento Kings,-5,8,-8,-0.09900000000000003,-10,4,3,-4,0
0022300652,1610612754,Indiana Pacers,1610612763,Memphis Grizzlies,6,11,-1,0.025999999999999968,12,-1,3,-3,1
0022300653,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,1,-2,1,0.0020000000000000018,2,5,-5,0,1
0022300654,1610612765,Detroit Pistons,1610612760,Oklahoma City Thunder,16,10,-3,0.017000000000000015,32,10,-1,-1,1
0022300655,1610612753,Orlando Magic,1610612756,Phoenix Suns,15,11,2,-0.11600000000000005,30,1,8,-13,1
0022300656,1610612757,Portland Trail Blazers,1610612741,Chicago Bulls,-8,-5,-5,-0.062,-16,8,-5,9,0
0022300657,1610612766,Charlotte Hornets,1610612752,New York Knicks,-21,-2,3,-0.067,-42,-1,-1,5,0
0022300658,1610612739,Cleveland Cavaliers,1610612746,LA Clippers,10,0,0,0.013000000000000012,20,9,-2,0,1
0022300659,1610612738,Boston Celtics,1610612740,New Orleans Pelicans,6,6,-1,0.0010000000000000009,12,0,0,-1,1
0022300660,1610612751,Brooklyn Nets,1610612762,Utah Jazz,33,18,2,0.061,66,6,9,-8,1
0022300661,1610612748,Miami Heat,1610612756,Phoenix Suns,-13,-10,-3,-0.09599999999999997,-26,-3,-3,5,0
0022300662,1610612745,Houston Rockets,1610612747,Los Angeles Lakers,16,10,-4,0.03600000000000003,32,21,0,3,1
0022300663,1610612763,Memphis Grizzlies,1610612758,Sacramento Kings,-9,-2,0,-0.137,-18,-14,1,-5,0
0022300664,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,-6,0,5,-0.03899999999999998,-12,-7,-2,-1,0
0022300665,1610612759,San Antonio Spurs,1610612764,Washington Wizards,-5,-1,-1,-0.068,-10,-9,1,-4,0
0022300666,1610612742,Dallas Mavericks,1610612753,Orlando Magic,2,0,1,0.11199999999999999,4,0,-1,3,1
0022300667,1610612743,Denver Nuggets,1610612749,Milwaukee Bucks,6,5,-3,0.05499999999999999,12,7,4,-5,1
0022300668,1610612757,Portland Trail Blazers,1610612755,Philadelphia 76ers,26,12,0,0.10200000000000004,52,5,1,-4,1
0022300669,1610612737,Atlanta Hawks,1610612747,Los Angeles Lakers,16,4,-1,-0.008000000000000007,32,9,-2,-2,1
0022300670,1610612738,Boston Celtics,1610612754,Indiana Pacers,5,-8,7,0.07700000000000001,10,-10,2,4,1
0022300671,1610612752,New York Knicks,1610612762,Utah Jazz,15,6,2,0.015000000000000013,30,2,6,-9,1
